FORMAT:           OCCAM2MTDATA_1.0
TITLE:            MTpy-OccamDatafile, Profile=97.0 deg, Strike=7.0 deg
SITES:            15
   pb44
   pb43
   pb42
   pb41
   pb40
   pb39
   pb37
   pb35
   pb23
   pb25
   pb27
   pb29
   pb30
   pb32
   pb33
OFFSETS (M):      
   0.0
   2003.4
   3006.2
   3792.8
   4340.2
   4710.8
   5749.0
   6464.4
   7263.5
   7861.3
   8758.1
   9701.6
   10250.2
   11974.7
   14004.2
FREQUENCIES:      19
   7.812500e+01
   6.250000e+01
   4.687500e+01
   3.906250e+01
   3.125000e+01
   2.343750e+01
   1.953125e+01
   1.562500e+01
   1.171875e+01
   9.765625e+00
   7.812500e+00
   6.250000e+00
   4.687500e+00
   3.906250e+00
   3.125000e+00
   2.343750e+00
   1.953125e+00
   1.562500e+00
   1.171875e+00
DATA BLOCKS:      1140
SITE  FREQ  TYPE   DATUM    ERROR   
  1     1     1      0.8113   0.0434
  1     1     2     52.7366   1.4250
  1     1     5      0.8351   0.0434
  1     1     6     54.1683   1.4250
  1     2     1      0.7927   0.0434
  1     2     2     51.4605   1.4250
  1     2     5      0.8075   0.0434
  1     2     6     52.3340   1.4250
  1     3     1      0.8067   0.0434
  1     3     2     50.3912   1.4250
  1     3     5      0.8249   0.0434
  1     3     6     50.7841   1.4250
  1     4     1      0.7791   0.0434
  1     4     2     52.0109   1.4250
  1     4     5      0.7986   0.0434
  1     4     6     52.3894   1.4250
  1     5     1      0.7709   0.0434
  1     5     2     52.0546   1.4250
  1     5     5      0.7939   0.0434
  1     5     6     52.4016   1.4250
  1     6     1      0.7380   0.0434
  1     6     2     52.4919   1.4250
  1     6     5      0.7709   0.0434
  1     6     6     52.4795   1.4250
  1     7     1      0.7241   0.0434
  1     7     2     52.6396   1.4250
  1     7     5      0.7485   0.0434
  1     7     6     52.6980   1.4250
  1     8     1      0.6961   0.0434
  1     8     2     52.6552   1.4250
  1     8     5      0.7075   0.0434
  1     8     6     52.8926   1.4250
  1     9     1      0.7057   0.0434
  1     9     2     51.6329   1.4250
  1     9     5      0.7255   0.0434
  1     9     6     52.0384   1.4250
  1     10    1      0.6200   0.0434
  1     10    2     53.1932   1.4250
  1     10    5      0.6197   0.0434
  1     10    6     52.4863   1.4250
  1     11    1      0.6264   0.0434
  1     11    2     51.4918   1.4250
  1     11    5      0.6332   0.0434
  1     11    6     50.6400   1.4250
  1     12    1      0.5627   0.0434
  1     12    2     46.5726   1.4250
  1     12    5      0.6305   0.0434
  1     12    6     46.1051   1.4250
  1     13    1      0.5370   0.0434
  1     13    2     40.5859   1.4250
  1     13    5      0.5996   0.0434
  1     13    6     40.4851   1.4250
  1     14    1      0.5022   0.0434
  1     14    2     36.1435   1.4250
  1     14    5      0.5700   0.0434
  1     14    6     35.7201   1.4250
  1     15    1      0.5187   0.0434
  1     15    2     35.2073   1.4250
  1     15    5      0.6082   0.0434
  1     15    6     32.1872   1.4250
  1     16    1      0.5415   0.0434
  1     16    2     33.0603   1.4250
  1     16    5      0.6637   0.0434
  1     16    6     30.2134   1.4250
  1     17    1      0.5430   0.0434
  1     17    2     30.6872   1.4250
  1     17    5      0.6725   0.0434
  1     17    6     30.7842   1.4250
  1     18    1      0.5788   0.0434
  1     18    2     27.8650   1.4250
  1     18    5      0.7091   0.0434
  1     18    6     31.0901   1.4250
  1     19    1      0.6385   0.0434
  1     19    2     22.9177   1.4250
  1     19    5      0.7723   0.0434
  1     19    6     29.3914   1.4250
  2     1     1      0.6833   0.0434
  2     1     2     51.4242   1.4250
  2     1     5      0.6932   0.0434
  2     1     6     52.2811   1.4250
  2     2     1      0.6624   0.0434
  2     2     2     50.4580   1.4250
  2     2     5      0.6550   0.0434
  2     2     6     51.1934   1.4250
  2     3     1      0.6757   0.0434
  2     3     2     49.5133   1.4250
  2     3     5      0.6678   0.0434
  2     3     6     49.5991   1.4250
  2     4     1      0.6488   0.0434
  2     4     2     51.0308   1.4250
  2     4     5      0.6459   0.0434
  2     4     6     50.7249   1.4250
  2     5     1      0.6417   0.0434
  2     5     2     51.0559   1.4250
  2     5     5      0.6437   0.0434
  2     5     6     50.6773   1.4250
  2     6     1      0.6107   0.0434
  2     6     2     51.4309   1.4250
  2     6     5      0.6230   0.0434
  2     6     6     50.6450   1.4250
  2     7     1      0.6013   0.0434
  2     7     2     51.5125   1.4250
  2     7     5      0.6069   0.0434
  2     7     6     50.8557   1.4250
  2     8     1      0.5775   0.0434
  2     8     2     51.6628   1.4250
  2     8     5      0.5596   0.0434
  2     8     6     51.5803   1.4250
  2     9     1      0.5936   0.0434
  2     9     2     50.5211   1.4250
  2     9     5      0.6095   0.0434
  2     9     6     50.1395   1.4250
  2     10    1      0.5070   0.0434
  2     10    2     52.7874   1.4250
  2     10    5      0.4687   0.0434
  2     10    6     51.1473   1.4250
  2     11    1      0.5184   0.0434
  2     11    2     51.3173   1.4250
  2     11    5      0.5136   0.0434
  2     11    6     49.6028   1.4250
  2     12    1      0.4511   0.0434
  2     12    2     46.2720   1.4250
  2     12    5      0.5492   0.0434
  2     12    6     42.6301   1.4250
  2     13    1      0.4300   0.0434
  2     13    2     40.5936   1.4250
  2     13    5      0.5312   0.0434
  2     13    6     38.5877   1.4250
  2     14    1      0.3913   0.0434
  2     14    2     36.9232   1.4250
  2     14    5      0.4612   0.0434
  2     14    6     35.7986   1.4250
  2     15    1      0.3976   0.0434
  2     15    2     36.4104   1.4250
  2     15    5      0.4966   0.0434
  2     15    6     32.6800   1.4250
  2     16    1      0.4117   0.0434
  2     16    2     33.6032   1.4250
  2     16    5      0.5303   0.0434
  2     16    6     30.7250   1.4250
  2     17    1      0.4336   0.0434
  2     17    2     31.8351   1.4250
  2     17    5      0.5232   0.0434
  2     17    6     31.0972   1.4250
  2     18    1      0.4434   0.0434
  2     18    2     29.9923   1.4250
  2     18    5      0.6069   0.0434
  2     18    6     31.2646   1.4250
  2     19    1      0.4984   0.0434
  2     19    2     25.3551   1.4250
  2     19    5      0.6300   0.0434
  2     19    6     28.7664   1.4250
  3     1     1      0.7029   0.0434
  3     1     2     52.3398   1.4250
  3     1     5      0.9007   0.0434
  3     1     6     52.4459   1.4250
  3     2     1      0.6667   0.0434
  3     2     2     51.0269   1.4250
  3     2     5      0.8767   0.0434
  3     2     6     50.5326   1.4250
  3     3     1      0.6613   0.0434
  3     3     2     49.7950   1.4250
  3     3     5      0.8873   0.0434
  3     3     6     49.5023   1.4250
  3     4     1      0.6668   0.0434
  3     4     2     51.1307   1.4250
  3     4     5      0.8689   0.0434
  3     4     6     50.7880   1.4250
  3     5     1      0.6476   0.0434
  3     5     2     51.4930   1.4250
  3     5     5      0.8607   0.0434
  3     5     6     50.6815   1.4250
  3     6     1      0.6385   0.0434
  3     6     2     50.7575   1.4250
  3     6     5      0.8377   0.0434
  3     6     6     50.5591   1.4250
  3     7     1      0.6330   0.0434
  3     7     2     51.0472   1.4250
  3     7     5      0.8298   0.0434
  3     7     6     50.8591   1.4250
  3     8     1      0.5882   0.0434
  3     8     2     51.6507   1.4250
  3     8     5      0.7811   0.0434
  3     8     6     51.6837   1.4250
  3     9     1      0.5594   0.0434
  3     9     2     51.4321   1.4250
  3     9     5      0.8041   0.0434
  3     9     6     49.8610   1.4250
  3     10    1      0.5016   0.0434
  3     10    2     53.0939   1.4250
  3     10    5      0.6945   0.0434
  3     10    6     52.0531   1.4250
  3     11    1      0.5422   0.0434
  3     11    2     51.3797   1.4250
  3     11    5      0.7324   0.0434
  3     11    6     50.7451   1.4250
  3     12    1      0.5626   0.0434
  3     12    2     52.1938   1.4250
  3     12    5      0.7535   0.0434
  3     12    6     49.0307   1.4250
  3     13    1      0.5184   0.0434
  3     13    2     50.1770   1.4250
  3     13    5      0.7218   0.0434
  3     13    6     46.9161   1.4250
  3     14    1      0.4487   0.0434
  3     14    2     46.7804   1.4250
  3     14    5      0.6614   0.0434
  3     14    6     45.2365   1.4250
  3     15    1      0.4274   0.0434
  3     15    2     44.0346   1.4250
  3     15    5      0.6536   0.0434
  3     15    6     42.5022   1.4250
  3     16    1      0.4128   0.0434
  3     16    2     39.4811   1.4250
  3     16    5      0.6547   0.0434
  3     16    6     38.2545   1.4250
  3     17    1      0.4192   0.0434
  3     17    2     36.1544   1.4250
  3     17    5      0.6631   0.0434
  3     17    6     35.5128   1.4250
  3     18    1      0.4404   0.0434
  3     18    2     32.3168   1.4250
  3     18    5      0.6956   0.0434
  3     18    6     32.8447   1.4250
  3     19    1      0.4970   0.0434
  3     19    2     26.6172   1.4250
  3     19    5      0.7567   0.0434
