# ModEM impedance responses for Created using MTpy calculated floor_egbert error of 5%, data rotated 0.0_deg clockwise from N       
# Period(s) Code GG_Lat GG_Lon X(m) Y(m) Z(m) Component Real Imag Error                             
>  Full_Impedance
>  exp(+i\omega t)
>  [mV/km]/[nT]
>     0.00
>  -30.212 139.728
>     13    15
2.053530E-02          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZXX   4.597549E-01   5.410455E-02   2.000000E+15
2.053530E-02          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZXY   2.806287E+01   3.964936E+01   2.000000E+15
2.053530E-02          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZYX  -3.023947E+01  -4.032252E+01   2.000000E+15
2.053530E-02          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZYY  -5.933861E-01  -1.532968E-02   2.000000E+15
4.216970E-02          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZXX   3.574643E-01   8.968128E-02   2.000000E+15
4.216970E-02          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZXY   1.526193E+01   2.581636E+01   2.000000E+15
4.216970E-02          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZYX  -1.684151E+01  -2.641701E+01   2.000000E+15
4.216970E-02          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZYY  -4.595406E-01  -1.283631E-01   2.000000E+15
8.659640E-02          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZXX   2.607828E-01   4.188128E-02   2.000000E+15
8.659640E-02          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZXY   8.669436E+00   1.566346E+01   2.000000E+15
8.659640E-02          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZYX  -9.737164E+00  -1.591211E+01   2.000000E+15
8.659640E-02          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZYY  -2.940347E-01  -8.108680E-02   2.000000E+15
1.778280E-01          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZXX   2.646217E-01  -1.168455E-01   2.000000E+15
1.778280E-01          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZXY   5.343124E+00   9.413981E+00   2.000000E+15
1.778280E-01          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZYX  -6.490060E+00  -8.734974E+00   2.000000E+15
1.778280E-01          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZYY  -2.982961E-01   1.306856E-01   2.000000E+15
3.651740E-01          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZXX   4.327158E-01  -1.793135E-01   2.000000E+15
3.651740E-01          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZXY   3.400409E+00   5.714315E+00   2.000000E+15
3.651740E-01          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZYX  -5.503054E+00  -4.718469E+00   2.000000E+15
3.651740E-01          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZYY  -4.949938E-01   1.899200E-01   2.000000E+15
7.498940E-01          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZXX   5.592479E-01  -8.422154E-02   2.000000E+15
7.498940E-01          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZXY   2.231777E+00   3.474337E+00   2.000000E+15
7.498940E-01          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZYX  -5.012090E+00  -3.009091E+00   2.000000E+15
7.498940E-01          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZYY  -6.227603E-01   8.071852E-02   2.000000E+15
1.539930E+00          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZXX   5.663522E-01   4.710157E-02   2.000000E+15
1.539930E+00          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZXY   1.522056E+00   2.144287E+00   2.000000E+15
1.539930E+00          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZYX  -4.334481E+00  -2.369988E+00   2.000000E+15
1.539930E+00          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZYY  -6.240840E-01  -5.756534E-02   2.000000E+15
3.162280E+00          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZXX   4.901970E-01   1.384943E-01   2.000000E+15
3.162280E+00          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZXY   1.059318E+00   1.358063E+00   2.000000E+15
3.162280E+00          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZYX  -3.481139E+00  -2.049258E+00   2.000000E+15
